42/P3.2_EP/Mạch nhân âm sàn_P3.1/10/Enable/Disconnected/0/UAC/P3.1_EP_UAC_CB Trip/
43/L2ES_1/Mạch nhân LAB/1/Enable/Disconnected/0/AC/L2ES_1_AC_Cảnh báo ACLAB_Lộ 1/
44/L2ES_2/Mạch nhân LAB/2/Enable/Disconnected/0/AC/L2ES_2_AC_Cảnh báo ACLAB_Lộ 2/
45/L2BR1/Mạch nhân LAB/3/Enable/Disconnected/0/DC/L2BR1_Cảnh báo/
46/L2BR2/Mạch nhân LAB/4/Enable/Disconnected/0/DC/L2BR2_Cảnh báo/
47/L2BA/Mạch nhân LAB/5/Enable/Disconnected/0/DHCX/L2BA_ĐHCX_Cảnh báo/
48/EG1_ALARM/Mạch nhân LAB/6/Enable/Disconnected/0/Other/EG1_ALARM_Cảnh báo/
49/EG2_ALARM/Mạch nhân LAB/7/Enable/Disconnected/0/Other/EG1_ALARM_Cảnh báo/
50/FireAlarmT1/Mạch nhân LAB/8/Enable/Disconnected/0/Other/FireAlarm/
51/WaterLead_Lab/Mạch nhân LAB/10/Enable/Disconnected/0/Other/WaterLead_Lab/
